date,state,fips,cases,deaths,negative,recovered,income,percentile,happiness_score,emotional_physical,work,community_env,happiness_percentile
07/05/2020,Oklahoma,40,4330,260,82557,2985,54434,"< $55,000",40.56,47,35,4,1
08/05/2020,Oklahoma,40,4424,266,85433,3064,54434,"< $55,000",40.56,47,35,4,1
09/05/2020,Oklahoma,40,4490,270,91379,3154,54434,"< $55,000",40.56,47,35,4,1
10/05/2020,Oklahoma,40,4589,272,91379,3204,54434,"< $55,000",40.56,47,35,4,1
11/05/2020,Oklahoma,40,4613,274,91379,3241,54434,"< $55,000",40.56,47,35,4,1
12/05/2020,Oklahoma,40,4732,278,91379,3423,54434,"< $55,000",40.56,47,35,4,1
13/05/2020,Oklahoma,40,4852,278,104275,3559,54434,"< $55,000",40.56,47,35,4,1
14/05/2020,Oklahoma,40,4962,284,107221,3660,54434,"< $55,000",40.56,47,35,4,1
15/05/2020,Oklahoma,40,5086,285,113106,3801,54434,"< $55,000",40.56,47,35,4,1
16/05/2020,Oklahoma,40,5237,288,118162,3945,54434,"< $55,000",40.56,47,35,4,1
17/05/2020,Oklahoma,40,5310,288,118162,3983,54434,"< $55,000",40.56,47,35,4,1
18/05/2020,Oklahoma,40,5398,288,118162,4008,54434,"< $55,000",40.56,47,35,4,1
19/05/2020,Oklahoma,40,5489,294,133658,4135,54434,"< $55,000",40.56,47,35,4,1
20/05/2020,Oklahoma,40,5532,299,138839,4266,54434,"< $55,000",40.56,47,35,4,1
21/05/2020,Oklahoma,40,5680,304,143915,4361,54434,"< $55,000",40.56,47,35,4,1
22/05/2020,Oklahoma,40,5849,307,147318,4533,54434,"< $55,000",40.56,47,35,4,1
23/05/2020,Oklahoma,40,5960,311,154943,4645,54434,"< $55,000",40.56,47,35,4,1
24/05/2020,Oklahoma,40,6037,311,154943,4688,54434,"< $55,000",40.56,47,35,4,1
25/05/2020,Oklahoma,40,6090,313,154943,4714,54434,"< $55,000",40.56,47,35,4,1
26/05/2020,Oklahoma,40,6137,318,153804,4823,54434,"< $55,000",40.56,47,35,4,1
27/05/2020,Oklahoma,40,6229,322,172409,5135,54434,"< $55,000",40.56,47,35,4,1
28/05/2020,Oklahoma,40,6270,326,176136,5236,54434,"< $55,000",40.56,47,35,4,1
29/05/2020,Oklahoma,40,6338,329,181060,5340,54434,"< $55,000",40.56,47,35,4,1
30/05/2020,Oklahoma,40,6418,334,186700,5435,54434,"< $55,000",40.56,47,35,4,1
31/05/2020,Oklahoma,40,6506,334,186700,5492,54434,"< $55,000",40.56,47,35,4,1
01/06/2020,Oklahoma,40,6573,334,186700,5511,54434,"< $55,000",40.56,47,35,4,1
02/06/2020,Oklahoma,40,6692,339,197965,5599,54434,"< $55,000",40.56,47,35,4,1
03/06/2020,Oklahoma,40,6805,341,201247,5711,54434,"< $55,000",40.56,47,35,4,1
04/06/2020,Oklahoma,40,6907,344,204815,5781,54434,"< $55,000",40.56,47,35,4,1
05/06/2020,Oklahoma,40,6907,344,209564,5781,54434,"< $55,000",40.56,47,35,4,1
06/06/2020,Oklahoma,40,7003,345,214598,5867,54434,"< $55,000",40.56,47,35,4,1
07/06/2020,Oklahoma,40,7150,348,214598,5981,54434,"< $55,000",40.56,47,35,4,1
08/06/2020,Oklahoma,40,7205,348,214598,6014,54434,"< $55,000",40.56,47,35,4,1
09/06/2020,Oklahoma,40,7363,353,226678,6073,54434,"< $55,000",40.56,47,35,4,1
10/06/2020,Oklahoma,40,7480,355,229817,6166,54434,"< $55,000",40.56,47,35,4,1
11/06/2020,Oklahoma,40,7626,357,233819,6263,54434,"< $55,000",40.56,47,35,4,1
12/06/2020,Oklahoma,40,7848,359,238366,6391,54434,"< $55,000",40.56,47,35,4,1
13/06/2020,Oklahoma,40,8073,359,238366,6495,54434,"< $55,000",40.56,47,35,4,1
14/06/2020,Oklahoma,40,8231,359,242587,6578,54434,"< $55,000",40.56,47,35,4,1
15/06/2020,Oklahoma,40,8417,359,242587,6628,54434,"< $55,000",40.56,47,35,4,1
09/03/2020,Kentucky,21,4,0,17,0,54555,"< $55,000",38.86,48,38,8,1
10/03/2020,Kentucky,21,6,0,28,0,54555,"< $55,000",38.86,48,38,8,1
11/03/2020,Kentucky,21,8,0,46,0,54555,"< $55,000",38.86,48,38,8,1
12/03/2020,Kentucky,21,8,0,56,0,54555,"< $55,000",38.86,48,38,8,1
13/03/2020,Kentucky,21,1361,0,23,0,54555,"< $55,000",38.86,48,38,8,1
14/03/2020,Kentucky,21,1728,1,41,0,54555,"< $55,000",38.86,48,38,8,1
15/03/2020,Kentucky,21,2188,1,53,0,54555,"< $55,000",38.86,48,38,8,1
16/03/2020,Kentucky,21,21,1,234,0,54555,"< $55,000",38.86,48,38,8,1
17/03/2020,Kentucky,21,22,1,295,0,54555,"< $55,000",38.86,48,38,8,1
18/03/2020,Kentucky,21,26,1,354,0,54555,"< $55,000",38.86,48,38,8,1
19/03/2020,Kentucky,21,35,1,454,0,54555,"< $55,000",38.86,48,38,8,1
20/03/2020,Kentucky,21,47,1,592,0,54555,"< $55,000",38.86,48,38,8,1
21/03/2020,Kentucky,21,54,2,714,0,54555,"< $55,000",38.86,48,38,8,1
22/03/2020,Kentucky,21,99,3,1472,0,54555,"< $55,000",38.86,48,38,8,1
23/03/2020,Kentucky,21,104,3,1762,0,54555,"< $55,000",38.86,48,38,8,1
24/03/2020,Kentucky,21,124,4,1762,0,54555,"< $55,000",38.86,48,38,8,1
25/03/2020,Kentucky,21,157,4,2865,0,54555,"< $55,000",38.86,48,38,8,1
26/03/2020,Kentucky,21,198,4,3102,0,54555,"< $55,000",38.86,48,38,8,1
27/03/2020,Kentucky,21,248,6,3768,0,54555,"< $55,000",38.86,48,38,8,1
28/03/2020,Kentucky,21,302,8,4821,0,54555,"< $55,000",38.86,48,38,8,1
29/03/2020,Kentucky,21,394,9,5147,0,54555,"< $55,000",38.86,48,38,8,1
30/03/2020,Kentucky,21,439,9,5579,0,54555,"< $55,000",38.86,48,38,8,1
31/03/2020,Kentucky,21,480,11,6330,0,54555,"< $55,000",38.86,48,38,8,1
01/04/2020,Kentucky,21,591,17,6965,0,54555,"< $55,000",38.86,48,38,8,1
02/04/2020,Kentucky,21,680,20,7220,0,54555,"< $55,000",38.86,48,38,8,1
03/04/2020,Kentucky,21,770,31,12034,0,54555,"< $55,000",38.86,48,38,8,1
04/04/2020,Kentucky,21,831,37,14741,0,54555,"< $55,000",38.86,48,38,8,1
05/04/2020,Kentucky,21,917,40,15746,0,54555,"< $55,000",38.86,48,38,8,1
06/04/2020,Kentucky,21,955,45,17812,0,54555,"< $55,000",38.86,48,38,8,1
07/04/2020,Kentucky,21,1008,59,18947,0,54555,"< $55,000",38.86,48,38,8,1
08/04/2020,Kentucky,21,1149,65,20455,0,54555,"< $55,000",38.86,48,38,8,1
09/04/2020,Kentucky,21,1346,73,20455,0,54555,"< $55,000",38.86,48,38,8,1
10/04/2020,Kentucky,21,1693,90,22595,464,54555,"< $55,000",38.86,48,38,8,1
11/04/2020,Kentucky,21,1693,90,22595,464,54555,"< $55,000",38.86,48,38,8,1
12/04/2020,Kentucky,21,1840,94,22727,464,54555,"< $55,000",38.86,48,38,8,1
13/04/2020,Kentucky,21,1963,97,23903,607,54555,"< $55,000",38.86,48,38,8,1
14/04/2020,Kentucky,21,2048,104,24635,629,54555,"< $55,000",38.86,48,38,8,1
15/04/2020,Kentucky,21,2210,115,25487,653,54555,"< $55,000",38.86,48,38,8,1
16/04/2020,Kentucky,21,2291,122,26033,862,54555,"< $55,000",38.86,48,38,8,1
17/04/2020,Kentucky,21,2429,129,27318,956,54555,"< $55,000",38.86,48,38,8,1
18/04/2020,Kentucky,21,2522,137,28074,979,54555,"< $55,000",38.86,48,38,8,1
19/04/2020,Kentucky,21,2707,144,29518,1174,54555,"< $55,000",38.86,48,38,8,1
20/04/2020,Kentucky,21,2960,148,29612,1174,54555,"< $55,000",38.86,48,38,8,1
21/04/2020,Kentucky,21,3050,154,29770,1174,54555,"< $55,000",38.86,48,38,8,1
22/04/2020,Kentucky,21,3192,171,30136,1266,54555,"< $55,000",38.86,48,38,8,1
23/04/2020,Kentucky,21,3373,185,32702,1311,54555,"< $55,000",38.86,48,38,8,1
24/04/2020,Kentucky,21,3481,191,39363,1335,54555,"< $55,000",38.86,48,38,8,1
25/04/2020,Kentucky,21,3779,200,41183,1341,54555,"< $55,000",38.86,48,38,8,1
26/04/2020,Kentucky,21,3905,205,42653,1501,54555,"< $55,000",38.86,48,38,8,1
27/04/2020,Kentucky,21,4074,208,44400,1511,54555,"< $55,000",38.86,48,38,8,1
28/04/2020,Kentucky,21,4146,213,44653,1521,54555,"< $55,000",38.86,48,38,8,1
29/04/2020,Kentucky,21,4375,225,48036,1617,54555,"< $55,000",38.86,48,38,8,1
30/04/2020,Kentucky,21,4539,235,49562,1668,54555,"< $55,000",38.86,48,38,8,1
01/05/2020,Kentucky,21,4708,240,51904,1675,54555,"< $55,000",38.86,48,38,8,1
02/05/2020,Kentucky,21,4879,248,52770,1752,54555,"< $55,000",38.86,48,38,8,1
03/05/2020,Kentucky,21,4879,248,52770,1752,54555,"< $55,000",38.86,48,38,8,1
04/05/2020,Kentucky,21,5130,253,53279,1892,54555,"< $55,000",38.86,48,38,8,1
05/05/2020,Kentucky,21,5245,261,54802,1892,54555,"< $55,000",38.86,48,38,8,1
06/05/2020,Kentucky,21,5822,275,55192,2058,54555,"< $55,000",38.86,48,38,8,1
07/05/2020,Kentucky,21,5934,283,72672,2125,54555,"< $55,000",38.86,48,38,8,1
08/05/2020,Kentucky,21,6129,294,75272,2177,54555,"< $55,000",38.86,48,38,8,1
09/05/2020,Kentucky,21,6288,298,80159,2266,54555,"< $55,000",38.86,48,38,8,1
10/05/2020,Kentucky,21,6440,304,80483,2308,54555,"< $55,000",38.86,48,38,8,1
11/05/2020,Kentucky,21,6440,304,80483,2308,54555,"< $55,000",38.86,48,38,8,1
12/05/2020,Kentucky,21,6677,311,97347,2335,54555,"< $55,000",38.86,48,38,8,1
13/05/2020,Kentucky,21,6853,321,103781,2546,54555,"< $55,000",38.86,48,38,8,1
14/05/2020,Kentucky,21,7080,326,110315,2649,54555,"< $55,000",38.86,48,38,8,1
15/05/2020,Kentucky,21,7225,328,114053,2712,54555,"< $55,000",38.86,48,38,8,1
16/05/2020,Kentucky,21,7444,332,120290,2739,54555,"< $55,000",38.86,48,38,8,1
17/05/2020,Kentucky,21,7688,334,121997,2768,54555,"< $55,000",38.86,48,38,8,1
18/05/2020,Kentucky,21,7688,334,121997,2768,54555,"< $55,000",38.86,48,38,8,1
19/05/2020,Kentucky,21,8069,366,145917,2826,54555,"< $55,000",38.86,48,38,8,1
20/05/2020,Kentucky,21,8069,366,145917,2826,54555,"< $55,000",38.86,48,38,8,1
21/05/2020,Kentucky,21,8167,376,150505,2919,54555,"< $55,000",38.86,48,38,8,1
22/05/2020,Kentucky,21,8286,386,157954,3008,54555,"< $55,000",38.86,48,38,8,1
23/05/2020,Kentucky,21,8426,391,163033,3069,54555,"< $55,000",38.86,48,38,8,1
24/05/2020,Kentucky,21,8571,391,161285,3102,54555,"< $55,000",38.86,48,38,8,1
25/05/2020,Kentucky,21,8571,391,161285,3102,54555,"< $55,000",38.86,48,38,8,1
26/05/2020,Kentucky,21,8571,391,161285,3102,54555,"< $55,000",38.86,48,38,8,1
27/05/2020,Kentucky,21,9077,400,173024,3124,54555,"< $55,000",38.86,48,38,8,1
28/05/2020,Kentucky,21,9077,400,173024,3124,54555,"< $55,000",38.86,48,38,8,1
29/05/2020,Kentucky,21,9184,409,212090,3181,54555,"< $55,000",38.86,48,38,8,1
30/05/2020,Kentucky,21,9464,418,198731,3231,54555,"< $55,000",38.86,48,38,8,1
31/05/2020,Kentucky,21,9704,431,204049,3232,54555,"< $55,000",38.86,48,38,8,1
01/06/2020,Kentucky,21,10046,439,206000,3232,54555,"< $55,000",38.86,48,38,8,1
02/06/2020,Kentucky,21,10185,442,217086,3275,54555,"< $55,000",38.86,48,38,8,1
03/06/2020,Kentucky,21,10410,450,221789,3283,54555,"< $55,000",38.86,48,38,8,1
04/06/2020,Kentucky,21,10705,458,225220,3303,54555,"< $55,000",38.86,48,38,8,1
05/06/2020,Kentucky,21,10977,466,231440,3316,54555,"< $55,000",38.86,48,38,8,1
06/06/2020,Kentucky,21,11287,470,237775,3344,54555,"< $55,000",38.86,48,38,8,1
07/06/2020,Kentucky,21,11287,470,237775,3344,54555,"< $55,000",38.86,48,38,8,1
08/06/2020,Kentucky,21,11476,472,241381,3359,54555,"< $55,000",38.86,48,38,8,1
09/06/2020,Kentucky,21,11708,477,248230,3365,54555,"< $55,000",38.86,48,38,8,1
10/06/2020,Kentucky,21,11883,484,262531,3375,54555,"< $55,000",38.86,48,38,8,1
11/06/2020,Kentucky,21,11945,493,269149,3379,54555,"< $55,000",38.86,48,38,8,1
12/06/2020,Kentucky,21,11945,493,269149,3379,54555,"< $55,000",38.86,48,38,8,1
13/06/2020,Kentucky,21,12445,499,282140,3409,54555,"< $55,000",38.86,48,38,8,1
14/06/2020,Kentucky,21,12445,499,282140,3409,54555,"< $55,000",38.86,48,38,8,1
15/06/2020,Kentucky,21,12647,505,283204,3416,54555,"< $55,000",38.86,48,38,8,1
09/03/2020,New Jersey,34,11,0,35,0,74176,"$75,000 +",60.54,2,45,24,9
10/03/2020,New Jersey,34,15,0,44,0,74176,"$75,000 +",60.54,2,45,24,9
11/03/2020,New Jersey,34,24,1,57,0,74176,"$75,000 +",60.54,2,45,24,9
12/03/2020,New Jersey,34,30,1,74,0,74176,"$75,000 +",60.54,2,45,24,9
13/03/2020,New Jersey,34,50,1,97,0,74176,"$75,000 +",60.54,2,45,24,9
14/03/2020,New Jersey,34,50,1,97,0,74176,"$75,000 +",60.54,2,45,24,9
15/03/2020,New Jersey,34,98,2,120,0,74176,"$75,000 +",60.54,2,45,24,9
16/03/2020,New Jersey,34,178,2,120,0,74176,"$75,000 +",60.54,2,45,24,9
17/03/2020,New Jersey,34,267,3,163,0,74176,"$75,000 +",60.54,2,45,24,9
18/03/2020,New Jersey,34,427,5,190,0,74176,"$75,000 +",60.54,2,45,24,9
19/03/2020,New Jersey,34,742,9,210,0,74176,"$75,000 +",60.54,2,45,24,9
20/03/2020,New Jersey,34,890,11,264,0,74176,"$75,000 +",60.54,2,45,24,9
21/03/2020,New Jersey,34,1327,16,294,0,74176,"$75,000 +",60.54,2,45,24,9
22/03/2020,New Jersey,34,1914,20,327,0,74176,"$75,000 +",60.54,2,45,24,9
23/03/2020,New Jersey,34,2844,27,359,0,74176,"$75,000 +",60.54,2,45,24,9
24/03/2020,New Jersey,34,3675,44,8325,0,74176,"$75,000 +",60.54,2,45,24,9
25/03/2020,New Jersey,34,4402,62,10452,0,74176,"$75,000 +",60.54,2,45,24,9
26/03/2020,New Jersey,34,6876,81,13661,0,74176,"$75,000 +",60.54,2,45,24,9
27/03/2020,New Jersey,34,8825,108,16547,0,74176,"$75,000 +",60.54,2,45,24,9
28/03/2020,New Jersey,34,11124,140,19386,0,74176,"$75,000 +",60.54,2,45,24,9
29/03/2020,New Jersey,34,13386,161,22216,0,74176,"$75,000 +",60.54,2,45,24,9
30/03/2020,New Jersey,34,16636,198,25224,0,74176,"$75,000 +",60.54,2,45,24,9
31/03/2020,New Jersey,34,18696,267,27077,0,74176,"$75,000 +",60.54,2,45,24,9
01/04/2020,New Jersey,34,22255,355,30387,0,74176,"$75,000 +",60.54,2,45,24,9
02/04/2020,New Jersey,34,25590,537,33520,0,74176,"$75,000 +",60.54,2,45,24,9
03/04/2020,New Jersey,34,29895,646,37608,0,74176,"$75,000 +",60.54,2,45,24,9
04/04/2020,New Jersey,34,34124,846,41232,0,74176,"$75,000 +",60.54,2,45,24,9
05/04/2020,New Jersey,34,37505,917,44661,0,74176,"$75,000 +",60.54,2,45,24,9
06/04/2020,New Jersey,34,41090,1003,47942,0,74176,"$75,000 +",60.54,2,45,24,9
07/04/2020,New Jersey,34,44416,1232,50558,0,74176,"$75,000 +",60.54,2,45,24,9
08/04/2020,New Jersey,34,47437,1504,52979,0,74176,"$75,000 +",60.54,2,45,24,9
09/04/2020,New Jersey,34,51027,1700,56165,0,74176,"$75,000 +",60.54,2,45,24,9
10/04/2020,New Jersey,34,54588,1932,58935,682,74176,"$75,000 +",60.54,2,45,24,9
11/04/2020,New Jersey,34,58151,2183,62042,0,74176,"$75,000 +",60.54,2,45,24,9
12/04/2020,New Jersey,34,61850,2350,64885,0,74176,"$75,000 +",60.54,2,45,24,9
13/04/2020,New Jersey,34,64584,2443,64885,0,74176,"$75,000 +",60.54,2,45,24,9
14/04/2020,New Jersey,34,68824,2805,70950,0,74176,"$75,000 +",60.54,2,45,24,9
15/04/2020,New Jersey,34,71030,3156,72991,0,74176,"$75,000 +",60.54,2,45,24,9
16/04/2020,New Jersey,34,75317,3518,76513,0,74176,"$75,000 +",60.54,2,45,24,9
17/04/2020,New Jersey,34,78467,3840,78982,0,74176,"$75,000 +",60.54,2,45,24,9
18/04/2020,New Jersey,34,81420,4070,81116,0,74176,"$75,000 +",60.54,2,45,24,9
19/04/2020,New Jersey,34,85301,4202,85387,0,74176,"$75,000 +",60.54,2,45,24,9
20/04/2020,New Jersey,34,88806,4377,89251,0,74176,"$75,000 +",60.54,2,45,24,9
21/04/2020,New Jersey,34,92387,4753,92439,0,74176,"$75,000 +",60.54,2,45,24,9
22/04/2020,New Jersey,34,95865,5063,95794,0,74176,"$75,000 +",60.54,2,45,24,9
23/04/2020,New Jersey,34,99989,5368,100159,0,74176,"$75,000 +",60.54,2,45,24,9
24/04/2020,New Jersey,34,102196,5617,103766,0,74176,"$75,000 +",60.54,2,45,24,9
25/04/2020,New Jersey,34,105523,5863,108163,0,74176,"$75,000 +",60.54,2,45,24,9
26/04/2020,New Jersey,34,109038,5938,114106,0,74176,"$75,000 +",60.54,2,45,24,9
27/04/2020,New Jersey,34,111188,6044,116587,0,74176,"$75,000 +",60.54,2,45,24,9
28/04/2020,New Jersey,34,113856,6442,120503,15642,74176,"$75,000 +",60.54,2,45,24,9
29/04/2020,New Jersey,34,116264,6770,125054,15642,74176,"$75,000 +",60.54,2,45,24,9
30/04/2020,New Jersey,34,118652,7228,129266,15642,74176,"$75,000 +",60.54,2,45,24,9
01/05/2020,New Jersey,34,121190,7538,135355,15642,74176,"$75,000 +",60.54,2,45,24,9
02/05/2020,New Jersey,34,123717,7742,138595,15642,74176,"$75,000 +",60.54,2,45,24,9
03/05/2020,New Jersey,34,126744,7871,148322,15642,74176,"$75,000 +",60.54,2,45,24,9
04/05/2020,New Jersey,34,128269,7910,148951,15642,74176,"$75,000 +",60.54,2,45,24,9
05/05/2020,New Jersey,34,130593,8244,157030,15642,74176,"$75,000 +",60.54,2,45,24,9
06/05/2020,New Jersey,34,131890,8549,157030,15642,74176,"$75,000 +",60.54,2,45,24,9
07/05/2020,New Jersey,34,133635,8801,159023,15642,74176,"$75,000 +",60.54,2,45,24,9
08/05/2020,New Jersey,34,135454,8952,163305,15642,74176,"$75,000 +",60.54,2,45,24,9
09/05/2020,New Jersey,34,137085,9116,168121,15642,74176,"$75,000 +",60.54,2,45,24,9
10/05/2020,New Jersey,34,138532,9255,173915,15642,74176,"$75,000 +",60.54,2,45,24,9
11/05/2020,New Jersey,34,139945,9310,285988,15642,74176,"$75,000 +",60.54,2,45,24,9
12/05/2020,New Jersey,34,140743,9508,292317,15642,74176,"$75,000 +",60.54,2,45,24,9
13/05/2020,New Jersey,34,141560,9702,299890,15642,74176,"$75,000 +",60.54,2,45,24,9
14/05/2020,New Jersey,34,142704,9946,308992,15642,74176,"$75,000 +",60.54,2,45,24,9
15/05/2020,New Jersey,34,143905,10138,319067,15642,74176,"$75,000 +",60.54,2,45,24,9
16/05/2020,New Jersey,34,145089,10249,330135,22939,74176,"$75,000 +",60.54,2,45,24,9
17/05/2020,New Jersey,34,146334,10356,341231,23299,74176,"$75,000 +",60.54,2,45,24,9
18/05/2020,New Jersey,34,148039,10435,357530,23496,74176,"$75,000 +",60.54,2,45,24,9
19/05/2020,New Jersey,34,149013,10586,371169,23657,74176,"$75,000 +",60.54,2,45,24,9
20/05/2020,New Jersey,34,150399,10747,380944,23945,74176,"$75,000 +",60.54,2,45,24,9
21/05/2020,New Jersey,34,151472,10843,392802,24236,74176,"$75,000 +",60.54,2,45,24,9
22/05/2020,New Jersey,34,152719,10985,402595,24491,74176,"$75,000 +",60.54,2,45,24,9
23/05/2020,New Jersey,34,153104,11081,425631,24762,74176,"$75,000 +",60.54,2,45,24,9
24/05/2020,New Jersey,34,154154,11133,449653,25040,74176,"$75,000 +",60.54,2,45,24,9
25/05/2020,New Jersey,34,155092,11144,468705,25253,74176,"$75,000 +",60.54,2,45,24,9
26/05/2020,New Jersey,34,155764,11191,480128,25384,74176,"$75,000 +",60.54,2,45,24,9
27/05/2020,New Jersey,34,156628,11339,503697,25552,74176,"$75,000 +",60.54,2,45,24,9
28/05/2020,New Jersey,34,157815,11401,528042,25804,74176,"$75,000 +",60.54,2,45,24,9
29/05/2020,New Jersey,34,158844,11531,557567,26084,74176,"$75,000 +",60.54,2,45,24,9
30/05/2020,New Jersey,34,159608,11634,585700,26301,74176,"$75,000 +",60.54,2,45,24,9
31/05/2020,New Jersey,34,160445,11698,585700,26560,74176,"$75,000 +",60.54,2,45,24,9
01/06/2020,New Jersey,34,160918,11721,634682,26703,74176,"$75,000 +",60.54,2,45,24,9
02/06/2020,New Jersey,34,161545,11770,656132,26815,74176,"$75,000 +",60.54,2,45,24,9
03/06/2020,New Jersey,34,162068,11880,675352,27008,74176,"$75,000 +",60.54,2,45,24,9
04/06/2020,New Jersey,34,162530,11970,695199,27231,74176,"$75,000 +",60.54,2,45,24,9
05/06/2020,New Jersey,34,163336,12049,755555,27433,74176,"$75,000 +",60.54,2,45,24,9
06/06/2020,New Jersey,34,163893,12106,755555,27641,74176,"$75,000 +",60.54,2,45,24,9
07/06/2020,New Jersey,34,164164,12176,796261,27824,74176,"$75,000 +",60.54,2,45,24,9
08/06/2020,New Jersey,34,164497,12214,810592,27941,74176,"$75,000 +",60.54,2,45,24,9
09/06/2020,New Jersey,34,164796,12303,824701,28036,74176,"$75,000 +",60.54,2,45,24,9
10/06/2020,New Jersey,34,165346,12377,843588,28207,74176,"$75,000 +",60.54,2,45,24,9
11/06/2020,New Jersey,34,165816,12443,864977,28376,74176,"$75,000 +",60.54,2,45,24,9
12/06/2020,New Jersey,34,166164,12489,889232,28509,74176,"$75,000 +",60.54,2,45,24,9
13/06/2020,New Jersey,34,166605,12589,911610,28606,74176,"$75,000 +",60.54,2,45,24,9
14/06/2020,New Jersey,34,166881,12625,930735,28714,74176,"$75,000 +",60.54,2,45,24,9
15/06/2020,New Jersey,34,167103,12676,948980,28819,74176,"$75,000 +",60.54,2,45,24,9
10/03/2020,Utah,49,2,0,0,0,77067,"$75,000 +",65.93,15,1,2,10
11/03/2020,Utah,49,2,0,0,0,77067,"$75,000 +",65.93,15,1,2,10
12/03/2020,Utah,49,4,0,131,0,77067,"$75,000 +",65.93,15,1,2,10
13/03/2020,Utah,49,6,0,131,0,77067,"$75,000 +",65.93,15,1,2,10
14/03/2020,Utah,49,6,0,131,0,77067,"$75,000 +",65.93,15,1,2,10
15/03/2020,Utah,49,28,0,131,0,77067,"$75,000 +",65.93,15,1,2,10
16/03/2020,Utah,49,39,0,131,0,77067,"$75,000 +",65.93,15,1,2,10
17/03/2020,Utah,49,51,0,131,0,77067,"$75,000 +",65.93,15,1,2,10
18/03/2020,Utah,49,63,0,131,0,77067,"$75,000 +",65.93,15,1,2,10
19/03/2020,Utah,49,78,0,1448,0,77067,"$75,000 +",65.93,15,1,2,10
20/03/2020,Utah,49,112,0,2035,0,77067,"$75,000 +",65.93,15,1,2,10
21/03/2020,Utah,49,136,0,2424,0,77067,"$75,000 +",65.93,15,1,2,10
22/03/2020,Utah,49,181,1,3508,0,77067,"$75,000 +",65.93,15,1,2,10
23/03/2020,Utah,49,257,1,4790,0,77067,"$75,000 +",65.93,15,1,2,10
24/03/2020,Utah,49,299,1,5524,0,77067,"$75,000 +",65.93,15,1,2,10
25/03/2020,Utah,49,346,1,6491,0,77067,"$75,000 +",65.93,15,1,2,10
26/03/2020,Utah,49,402,1,7308,0,77067,"$75,000 +",65.93,15,1,2,10
27/03/2020,Utah,49,480,2,8764,0,77067,"$75,000 +",65.93,15,1,2,10
28/03/2020,Utah,49,602,2,10710,0,77067,"$75,000 +",65.93,15,1,2,10
29/03/2020,Utah,49,719,2,13274,0,77067,"$75,000 +",65.93,15,1,2,10
30/03/2020,Utah,49,806,4,15197,0,77067,"$75,000 +",65.93,15,1,2,10
31/03/2020,Utah,49,887,5,17626,0,77067,"$75,000 +",65.93,15,1,2,10
01/04/2020,Utah,49,1012,7,20155,0,77067,"$75,000 +",65.93,15,1,2,10
02/04/2020,Utah,49,1074,7,20155,0,77067,"$75,000 +",65.93,15,1,2,10
03/04/2020,Utah,49,1246,7,23002,0,77067,"$75,000 +",65.93,15,1,2,10
04/04/2020,Utah,49,1428,8,26615,0,77067,"$75,000 +",65.93,15,1,2,10
05/04/2020,Utah,49,1605,8,29287,0,77067,"$75,000 +",65.93,15,1,2,10
06/04/2020,Utah,49,1675,13,31719,0,77067,"$75,000 +",65.93,15,1,2,10
07/04/2020,Utah,49,1738,13,32909,0,77067,"$75,000 +",65.93,15,1,2,10
08/04/2020,Utah,49,1846,13,34270,0,77067,"$75,000 +",65.93,15,1,2,10
09/04/2020,Utah,49,1976,13,36397,0,77067,"$75,000 +",65.93,15,1,2,10
10/04/2020,Utah,49,2102,17,38660,0,77067,"$75,000 +",65.93,15,1,2,10
11/04/2020,Utah,49,2206,18,40340,0,77067,"$75,000 +",65.93,15,1,2,10
12/04/2020,Utah,49,2303,18,41931,0,77067,"$75,000 +",65.93,15,1,2,10
13/04/2020,Utah,49,2363,18,43424,218,77067,"$75,000 +",65.93,15,1,2,10
14/04/2020,Utah,49,2412,19,44064,218,77067,"$75,000 +",65.93,15,1,2,10
15/04/2020,Utah,49,2542,20,45072,218,77067,"$75,000 +",65.93,15,1,2,10
16/04/2020,Utah,49,2683,21,46995,357,77067,"$75,000 +",65.93,15,1,2,10
17/04/2020,Utah,49,2805,23,52966,443,77067,"$75,000 +",65.93,15,1,2,10
18/04/2020,Utah,49,2931,25,57013,565,77067,"$75,000 +",65.93,15,1,2,10
19/04/2020,Utah,49,3069,27,60486,679,77067,"$75,000 +",65.93,15,1,2,10
20/04/2020,Utah,49,3213,28,65098,776,77067,"$75,000 +",65.93,15,1,2,10
21/04/2020,Utah,49,3296,32,69062,888,77067,"$75,000 +",65.93,15,1,2,10
22/04/2020,Utah,49,3445,34,73015,970,77067,"$75,000 +",65.93,15,1,2,10
23/04/2020,Utah,49,3612,35,77015,1050,77067,"$75,000 +",65.93,15,1,2,10
24/04/2020,Utah,49,3782,39,80915,1252,77067,"$75,000 +",65.93,15,1,2,10
25/04/2020,Utah,49,3948,41,86258,1399,77067,"$75,000 +",65.93,15,1,2,10
26/04/2020,Utah,49,4123,41,91579,1568,77067,"$75,000 +",65.93,15,1,2,10
